dt dx dy dz dyaw dpitch wx wy wz ax ay az gx gy gz gqw gqx gqy gqz
0.11004710  0.88382876 -0.00913395 0.01290471 -0.00523546 0.00115246 0.00025536  -0.00406835 0.01137096 -0.04910325 -0.29583374 -0.65004885 9.67830753  372.20184326 75.30081177 6.86316586 0.68703502 -0.03275520 -0.00093109 0.72588503
0.09992194  0.87570184 -0.00889878 0.01256920 -0.00507317 0.00033388 0.00074544  0.00078020 0.00893501 -0.04953957 -0.30575299 -0.83798635 9.65674496  372.16296387 76.17535400 6.83559895 0.68888646 -0.03261686 -0.00062927 0.72413480
0.09994793  0.87514889 -0.00958345 0.01496172 -0.00545750 -0.00091190 0.00118022  0.00505318 0.00293594 -0.04853345 -0.36410984 -0.61342514 9.84582520  372.12915039 77.04966736 6.81038666 0.69087839 -0.03187801 -0.00060705 0.72226757
0.10999012  0.87315387 -0.00615022 0.01435427 -0.00512169 -0.00185050 -0.00026854  0.00930767 -0.00882482 -0.05095649 -0.39081588 -0.67026025 9.71084690  372.09677124 77.92200470 6.78551245 0.69272059 -0.03130272 -0.00142637 0.72052503
0.09996390  0.86939096 -0.00481055 0.01499318 -0.00528608 -0.00187221 -0.00043694  -0.00027305 -0.01593908 -0.04925681 -0.31923610 -0.56426930 9.77455902  372.06756592 78.79076385 6.76319551 0.69461411 -0.03077781 -0.00231635 0.71872008
0.11011696  0.86557519 -0.00259916 0.01641824 -0.00516166 -0.00101017 -0.00024541  -0.00399573 -0.01799512 -0.04922410 -0.34174705 -0.67229027 9.97528362  372.04071045 79.65586853 6.74419355 0.69646168 -0.03049508 -0.00283553 0.71694010
0.09989309  0.86869723 -0.00600091 0.01360067 -0.00523268 0.00077087 0.00019690  0.00010034 -0.00821396 -0.04896804 -0.28205952 -0.67630666 10.10860443  372.02169800 80.52423859 6.72349405 0.69833916 -0.03069443 -0.00257574 0.71510392
0.09999490  0.86680496 -0.00659688 0.01254890 -0.00493736 0.00106401 0.00001532  0.00167565 0.00687044 -0.04920892 -0.28156355 -0.65744740 9.88181686  372.00796509 81.39076996 6.70139265 0.70010394 -0.03106213 -0.00227358 0.71336138
0.10995007  0.86526090 -0.00460735 0.01335001 -0.00468265 0.00197484 -0.00070144  0.00019690 0.01029678 -0.04740826 -0.31340882 -0.64666414 9.91095448  371.99655151 82.25579071 6.67934084 0.70176303 -0.03200560 -0.00190296 0.71168864
0.10001397  0.86371154 -0.00740456 0.01248786 -0.00425747 0.00248444 0.00060896  -0.00288154 0.01550141 -0.04477759 -0.37835833 -0.62916708 9.70535755  371.99209595 83.11927032 6.65511513 0.70328832 -0.03266953 -0.00088124 0.71015316
0.10003901  0.85748380 -0.00983521 0.01526763 -0.00353168 0.00162945 0.00231991  0.00402246 0.02249085 -0.04082842 -0.60877419 -0.82901758 9.67335224  371.99380493 83.97663879 6.63208914 0.70457983 -0.03242822 0.00045736 0.70888323
0.10993099  0.84710962 -0.00992327 0.01762281 -0.00282694 0.00030777 0.00264065  0.01689932 0.01757192 -0.03586329 -1.02613533 -0.57072943 9.71914864  371.99865723 84.82370758 6.61062956 0.70562339 -0.03160614 0.00145473 0.70788032
0.09993315  0.82735312 -0.00728406 0.01722597 -0.00222524 -0.00092594 0.00210742  0.02402223 0.00488634 -0.02859452 -1.60851181 -0.45061603 9.75563717  372.00338745 85.65098572 6.58941126 0.70644373 -0.03053600 0.00183760 0.70710778
0.10003686  0.80959678 -0.00812767 0.01523479 -0.00129321 -0.00251974 0.00332756  0.01960435 -0.00928584 -0.02228385 -1.93780053 -0.58950603 9.22503948  372.01086426 86.46044159 6.56788301 0.70695084 -0.02847070 0.00210302 0.70668626
0.10998392  0.79348850 -0.00630605 0.01708414 -0.00090763 -0.00056712 0.00299305  0.02554375 -0.01929549 -0.01406729 -1.98982978 -0.27436537 9.90979481  372.01745605 87.25392914 6.55088520 0.70731360 -0.02721287 0.00294665 0.70636982
0.10016513  0.77042913 -0.00721291 0.01563590 -0.00047833 0.00011019 0.00182460  0.03448027 -0.00106312 -0.00926493 -1.94020236 -0.16008306 10.20958424  372.02572632 88.02432251 6.53391504 0.70750690 -0.02660703 0.00362339 0.70619607
0.10981798  0.75097305 -0.00631459 0.01712077 0.00018569 -0.00220969 0.00288576  0.01980289 0.00066424 -0.00453014 -2.21583748 -0.25799572 9.79459381  372.03341675 88.77532959 6.51914501 0.70748144 -0.02480559 0.00386333 0.70628589
0.09994411  0.72880250 -0.00500377 0.01526675 0.00092818 -0.00049407 0.00178122  0.02444167 -0.01548423 0.00126869 -2.13568091 -0.06492537 9.78369236  372.03961182 89.50415039 6.50501966 0.70717615 -0.02399942 0.00432948 0.70661670
0.10000086  0.70738941 -0.00676543 0.01198528 0.00229460 -0.00090187 0.00295674  0.01687489 -0.00372693 0.00862037 -2.18852615 -0.10167425 9.72437572  372.04699707 90.21144867 6.48885489 0.70640111 -0.02263114 0.00508434 0.70743155
0.10996509  0.68455547 -0.00183412 0.01693225 0.00333065 0.00193836 0.00178149  0.01989671 -0.00955607 0.02064483 -2.25372243 0.16407105 9.87449646  372.04776001 90.89614105 6.47897768 0.70523721 -0.02268122 0.00643667 0.70857930
0.10008192  0.65705788 -0.00260903 0.01960386 0.00419102 0.00293033 0.00250311  0.01816279 0.01705485 0.03021078 -2.43480682 0.35008496 10.36014366  372.04711914 91.55345917 6.47153425 0.70376968 -0.02282722 0.00840391 0.71001160
0.09990096  0.63280749 -0.00015870 0.01435968 0.00522666 0.00086061 0.00093536  0.02216832 0.02400737 0.03911066 -2.57900310 0.37769797 9.52139759  372.04168701 92.18625641 6.45788240 0.70191884 -0.02278322 0.00909848 0.71183431
0.11005712  0.61413109 -0.00080052 0.01481910 0.00599265 -0.00017729 0.00195632  0.01303385 0.01221170 0.04767232 -2.54480672 0.24736832 9.42941952  372.03384399 92.80037689 6.44493484 0.69980550 -0.02200806 0.00980302 0.71392709
0.10000396  0.59368110 0.00314383 0.01489765 0.00645995 -0.00247585 0.00071030  0.01454728 -0.00118381 0.05631508 -1.59733486 0.44107404 9.40685654  372.01882935 93.39394379 6.43296099 0.69751501 -0.02084195 0.00926495 0.71620709
0.09992909  0.59679836 0.00375621 0.01343821 0.00710882 -0.00248386 0.00064915  0.00785860 -0.02059535 0.06255501 -0.69160032 0.54048288 9.59394169  371.99926758 93.99046326 6.42079544 0.69498241 -0.01969075 0.00870914 0.71870434
0.11016393  0.59407157 0.00497034 0.01129420 0.00800546 0.00005372 -0.00075833  0.00910286 -0.02261692 0.06832691 -0.39466774 0.38324046 9.99724579  371.97439575 94.58399963 6.40799904 0.69209230 -0.01993753 0.00853292 0.72148317
0.10000300  0.59300721 0.00120367 0.01294969 0.00740403 0.00121781 0.00094048  -0.00269778 -0.00075830 0.07585035 -0.25071317 0.51111752 9.95142651  371.94851685 95.17648315 6.39685392 0.68942076 -0.02002248 0.00936692 0.72402376
0.10978007  0.58821464 0.00481203 0.01611960 0.00736895 0.00054581 -0.00084627  0.00743780 0.00948864 0.07220132 -0.34847301 0.46736068 9.72709942  371.91488647 95.76391602 6.38823891 0.68673724 -0.02047670 0.00932062 0.72655749
0.10001397  0.58472133 0.00489406 0.01419747 0.00703552 -0.00240957 -0.00099457  -0.00456840 0.00445004 0.07028015 -0.43072188 0.67305177 9.73357964  371.87704468 96.34750366 6.37746668 0.68417811 -0.01990575 0.00820578 0.72899705
0.10012293  0.57956398 0.00460734 0.01105040 0.00688276 -0.00387046 -0.00164800  -0.00932961 -0.01992564 0.06883212 -0.41670710 0.43811396 9.56494617  371.83572388 96.92558289 6.36510849 0.68166465 -0.01902373 0.00635238 0.73138982
0.10982990  0.57852000 0.00159685 0.00701432 0.00632856 -0.00334382 0.00011758  -0.01377220 -0.03481936 0.06601016 -0.34092379 0.48125172 9.79971218  371.79351807 97.50243378 6.35098171 0.67935771 -0.01773715 0.00531986 0.73357356
0.09999919  0.57873744 -0.00071400 0.00747826 0.00660521 -0.00272096 0.00018290  0.00095511 -0.03296969 0.06144439 -0.23124212 0.16328835 9.85437107  371.74993896 98.07946014 6.33922243 0.67693955 -0.01665650 0.00452474 0.73583627
0.09995985  0.57849616 0.00035859 0.00765362 0.00566945 -0.00244486 -0.00025755  0.00014917 -0.02778322 0.06194758 -0.15303703 0.41034821 9.92461586  371.70144653 98.65588379 6.32914162 0.67485398 -0.01582865 0.00365197 0.73777246
0.10999393  0.58513904 0.00342102 0.00903751 0.00550881 -0.00108022 -0.00220481  -0.00179284 -0.02443351 0.05487220 0.40284818 0.59127563 10.03488064  371.64599609 99.23841858 6.32156897 0.67280376 -0.01616076 0.00251677 0.73964018
0.10003209  0.59115058 0.00405805 0.00565621 0.00465302 -0.00063971 -0.00201667  -0.01849187 -0.01011961 0.05192685 0.59371859 0.47609624 9.96358967  371.58621216 99.82648468 6.31101465 0.67106557 -0.01659445 0.00159233 0.74121058
0.10994411  0.59640354 0.00016905 0.00632123 0.00481851 -0.00078017 0.00026256  -0.01770896 -0.00772796 0.04616389 0.54539567 0.25388709 9.82510853  371.52697754 100.41989136 6.30138302 0.66928059 -0.01621294 0.00146875 0.74283141
0.09996796  0.60551155 -0.00258025 0.00607764 0.00445519 -0.00009858 0.00115788  0.00321205 -0.00646566 0.04640532 0.69376081 0.01881266 9.95746899  371.46667480 101.02235413 6.29173231 0.66763353 -0.01578643 0.00190287 0.74432027
0.09999585  0.61128604 0.00157180 0.00689159 0.00372192 -0.00059066 -0.00136013  0.00926040 -0.00365053 0.04364911 0.62813866 0.37311819 9.81070042  371.39892578 101.62984467 6.28267336 0.66623700 -0.01601576 0.00122845 0.74556708
0.11003208  0.61576873 0.00694883 0.00650089 0.00324703 -0.00186538 -0.00474360  -0.00770833 -0.00594129 0.03731455 0.62235004 0.53595150 9.61617851  371.32305908 102.24092865 6.27332163 0.66498834 -0.01689461 -0.00113675 0.74666172
0.10000610  0.62292475 0.00381254 0.00323074 0.00224892 -0.00104021 -0.00361191  -0.04116088 -0.01575301 0.03208107 0.69658381 0.42282650 9.77304459  371.24755859 102.85916901 6.26168442 0.66411680 -0.01770653 -0.00281298 0.74741387
0.09994483  0.63191086 -0.00292769 0.00187057 0.00148356 -0.00089050 -0.00010503  -0.03056215 -0.00920374 0.02309793 0.83291894 -0.07013194 10.01423359  371.17630005 103.48693848 6.24927044 0.66355997 -0.01741046 -0.00313457 0.74791390
0.11002612  0.64059603 -0.00618513 0.00207937 0.00065157 -0.00045855 0.00163386  -0.00618834 -0.01006804 0.01589167 0.86441553 -0.19226076 9.93581772  371.10629272 104.12361908 6.23750210 0.66332942 -0.01669806 -0.00266981 0.74813646
0.10002995  0.65503496 -0.00207493 0.00158731 0.00021533 0.00133234 -0.00089467  0.01818679 -0.00737869 0.00715342 0.93483090 -0.17635611 9.69100952  371.03005981 104.77409363 6.22509670 0.66324270 -0.01749347 -0.00256087 0.74819553
0.10991812  0.66985971 -0.00080234 -0.00063514 -0.00064750 0.00403619 -0.00010733  -0.00810036 0.01319328 0.00409778 1.16127431 0.25764370 10.04835796  370.95077515 105.43905640 6.20922422 0.66348773 -0.01903771 -0.00126769 0.74794388
0.10027099  0.67872542 0.00118177 0.00152289 -0.00021032 0.00560810 -0.00308700  -0.00029384 0.03734103 -0.00347969 1.20488751 -0.19423951 9.80338287  370.86889648 106.11261749 6.19252682 0.66353393 -0.02215877 -0.00056327 0.74781775
0.09972382  0.70494765 0.00104680 -0.00076559 -0.00108397 0.01202949 -0.00127048  -0.02364659 0.05501620 -0.00191171 1.25096858 -0.12411664 9.74323368  370.78436279 106.81208038 6.16889429 0.66391349 -0.02707556 0.00294341 0.74731326
0.10999608  0.71630305 0.00358447 0.00679718 -0.00187936 0.01125920 -0.00361359  -0.01403888 0.11639340 -0.00965156 1.03293288 -0.06436128 9.57584476  370.69677734 107.52260590 6.14378166 0.66453087 -0.03248214 0.00531059 0.74653560
0.09991598  0.72224820 0.00203163 0.01258166 -0.00290113 0.00318316 -0.00202095  -0.02978054 0.09830492 -0.01860351 0.83180904 0.04708266 9.08557987  370.61138916 108.23937225 6.11613894 0.66556948 -0.03434896 0.00556951 0.74552423
0.10001707  0.72605300 0.00112199 0.01802979 -0.00334779 -0.00668029 -0.00399196  -0.01441542 0.03626383 -0.02605242 0.85465497 -0.71455652 9.26066113  370.52841187 108.96047211 6.09151459 0.66676623 -0.03320253 0.00179866 0.74452478
0.11003304  0.73057306 0.00051557 -0.00085681 -0.00455561 -0.01626947 -0.00236594  -0.04966346 -0.05009588 -0.03059554 0.73557377 0.13547087 8.68868256  370.44857788 109.68563843 6.05276632 0.66841972 -0.02795211 -0.00459395 0.74324471
0.10002303  0.75666106 -0.00002383 -0.01618375 -0.00410148 -0.00808141 -0.00103895  -0.01887471 -0.13182466 -0.04299473 1.75369334 -0.04046870 9.20432281  370.37002563 110.43715668 6.00981712 0.66990519 -0.02529273 -0.00774370 0.74197531
0.09997892  0.79393929 -0.00439444 -0.01665698 -0.00402489 0.01223825 0.00062157  -0.00699438 -0.08595402 -0.03850511 2.12855339 -0.94641328 11.41194248  370.29486084 111.22680664 5.97182083 0.67144138 -0.02959990 -0.00345598 0.74045825
0.11003804  0.81636512 -0.00214644 0.00799714 -0.00421145 0.01963429 -0.00143142  0.00825242 0.08598610 -0.03988774 1.58307791 -0.53351873 12.19015980  370.21774292 112.03920746 5.94790363 0.67297465 -0.03732797 0.00255999 0.73871863
0.10002184  0.81829071 -0.00760064 0.01423928 -0.00379663 0.00561680 0.00143792  -0.00824878 0.17983569 -0.04098096 1.50559044 -0.41399050 9.49059677  370.14978027 112.85414886 5.91450787 0.67439425 -0.03891879 0.00491314 0.73732871
0.10989499  0.81469768 -0.00807292 0.00503844 -0.00346377 -0.00949856 0.00262450  0.00577702 0.05766723 -0.03606003 0.70153528 -0.90238816 7.67539549  370.08636475 113.66508484 5.86774015 0.67573148 -0.03454388 0.00260299 0.73633337
0.09994912  0.82357424 -0.00294283 0.00034067 -0.00398013 -0.01718340 -0.00098444  0.01393423 -0.08468787 -0.03341449 0.95696360 -0.09039991 8.55746746  370.01977539 114.48477173 5.82341242 0.67717832 -0.02856633 -0.00364594 0.73525518
0.09994388  0.84459370 -0.00107945 -0.00936241 -0.00412706 -0.01157752 -0.00208155  -0.00549078 -0.15181077 -0.03750864 1.43636513 -0.59858614 9.47901917  369.95269775 115.32576752 5.78280497 0.67863560 -0.02501649 -0.00839753 0.73400092
0.11006403  0.87270868 0.00399693 -0.00532179 -0.00414437 0.00324778 -0.00539053  -0.01857762 -0.11127921 -0.03985209 1.61549628 -0.49662703 11.45575905  369.88119507 116.19512939 5.75520277 0.68009490 -0.02802179 -0.00931923 0.73252910
0.10011506  0.89821547 0.00749016 -0.00163445 -0.00552309 0.01180907 -0.00678430  -0.05266906 0.02542164 -0.04101481 1.82255125 -0.30559430 11.71985626  369.80792236 117.08995819 5.72769403 0.68204528 -0.03462337 -0.00784670 0.73044771
0.09981704  0.90629125 0.00404769 0.00569079 -0.00645314 0.00517854 -0.00449031  -0.06107403 0.09644859 -0.05241629 1.37256932 -0.64769614 9.93255806  369.74261475 117.99340057 5.69699240 0.68433326 -0.03801990 -0.00782105 0.72813553
0.11006594  0.90270251 0.00082895 0.00547038 -0.00718135 -0.00897098 -0.00222858  -0.04078976 0.05543881 -0.06108838 0.91706467 -1.01711655 8.55079269  369.68682861 118.89371490 5.66207647 0.68686157 -0.03550158 -0.01184748 0.72582394
0.09991097  0.91215277 -0.00846223 -0.00084497 -0.00770248 -0.01444464 0.00310322  -0.02564035 -0.08041316 -0.06897017 0.87774420 -1.16651535 8.76900005  369.64614868 119.80442810 5.62962914 0.68959337 -0.02916188 -0.01584218 0.72343600
0.10998201  0.92741722 -0.01517666 -0.00626648 -0.00707803 -0.00969206 0.00724190  0.02321056 -0.12942357 -0.07304063 1.19848228 -1.46790075 10.15858078  369.61785889 120.73123932 5.60546684 0.69215208 -0.02310527 -0.01668799 0.72118872
0.10021806  0.95371884 -0.01130360 -0.00143133 -0.00698230 0.00510047 0.00433857  0.06398279 -0.07743981 -0.06852404 1.56201351 -1.21157968 11.79458618  369.59033203 121.68457031 5.59491968 0.69475847 -0.02337274 -0.01343782 0.71873766
0.09976292  0.97509235 -0.00866702 0.00059327 -0.00697953 0.01225794 0.00293488  0.04267478 0.04037258 -0.06847112 1.57402575 -0.64901519 11.15241623  369.56625366 122.65930939 5.58140707 0.69737214 -0.02669215 -0.00819466 0.71616513
0.11003709  0.97923392 -0.00062732 0.00491025 -0.00616498 0.01139331 0.00234033  0.03061984 0.10220594 -0.06886216 1.08735406 -0.82280624 9.72324753  369.54125977 123.63800812 5.56009436 0.69964767 -0.02991511 -0.00345622 0.71385312
0.09995508  0.97705919 0.00063270 0.00646307 -0.00532215 0.00141515 0.00135677  0.02607267 0.10199653 -0.06142068 0.63629746 -0.75045091 8.77862740  369.52157593 124.61441040 5.52951145 0.70156765 -0.02993366 -0.00255642 0.71196932
0.09998989  0.97663879 0.00296075 0.00301668 -0.00365079 -0.00534561 0.00214341  0.01689086 0.02028241 -0.05335399 0.39394072 -0.77033246 8.11430931  369.50497437 125.59027863 5.49426270 0.70288622 -0.02727604 -0.00372794 0.71076936
0.11004305  0.98391420 -0.00188458 0.00463094 -0.00202355 -0.00283508 0.00109237  0.01736743 -0.03859023 -0.03933192 0.46998814 -0.57650721 9.85223770  369.49639893 126.57376099 5.46597481 0.70361322 -0.02588139 -0.00436507 0.71009827
0.09990096  0.99222833 -0.00162503 0.01145226 -0.00075841 -0.00001902 0.00216272  0.01463747 -0.02403242 -0.02082688 0.43820995 -0.64573008 10.36226368  369.48910522 127.56585693 5.44710445 0.70390993 -0.02511182 -0.00361399 0.70983595
0.10003400  0.99545097 -0.00182641 0.01133895 -0.00020955 0.00187741 0.00263992  0.01918260 -0.00205117 -0.00806734 0.27313721 -0.46740788 10.53664970  369.48272705 128.56117249 5.42807913 0.70402080 -0.02484843 -0.00201896 0.70974159
0.10994411  0.99548310 0.00296908 0.01128044 0.00043146 0.00107880 -0.00022260  0.02665578 0.01457775 -0.00302117 0.06771707 0.01701588 9.84724903  369.47189331 129.55644226 5.40695047 0.70386589 -0.02531012 -0.00171294 0.70987976
0.09999800  0.99956465 0.00649826 0.01156452 0.00195354 0.00303781 -0.00142785  0.00160822 0.01392378 0.00446115 0.07818467 0.01989074 9.45482826  369.45709229 130.55574036 5.38474464 0.70315486 -0.02689305 -0.00112743 0.71052706
0.11003780  1.00133312 0.00560742 0.01224064 0.00278564 0.00416850 0.00017150  -0.00914786 0.03209588 0.01744127 0.02210524 -0.02357488 9.99513531  369.44128418 131.55673218 5.36006641 0.70216775 -0.02831727 0.00043452 0.71144813
0.09994602  0.99904227 0.00100355 0.01384517 0.00331454 0.00075901 -0.00057890  0.00227644 0.03577422 0.02769151 -0.10026696 -0.02318203 9.95899773  369.42742920 132.55540466 5.33298635 0.70097917 -0.02878985 0.00054122 0.71260017
0.10000300  0.98807681 -0.00602374 0.01092815 0.00303899 -0.00736979 0.00300383  0.00179373 0.00354941 0.03133886 -0.30853239 0.07812721 9.04088593  369.41760254 133.54304504 5.30284309 0.69993150 -0.02510782 -0.00092206 0.71376795
0.10996413  0.98594552 -0.01041207 0.00291839 0.00327045 -0.00863166 0.00457301  0.02586424 -0.06085506 0.03091807 -0.42075700 -0.10549012 9.49756050  369.40924072 134.52853394 5.27207184 0.69880158 -0.02042587 -0.00226184 0.71502030
0.10000992  0.98925978 -0.01218882 -0.00176292 0.00343281 -0.00198882 0.00554315  0.03997188 -0.07490858 0.03326622 -0.13612609 0.04507279 10.46931076  369.39920044 135.51745605 5.24492884 0.69762272 -0.01778406 -0.00093533 0.71624398
0.10005713  0.99465072 -0.01172572 -0.00066954 0.00352901 0.00605644 0.00289505  0.05042712 -0.02122462 0.03409340 -0.05901895 0.28867155 11.10079956  369.38504028 136.51177979 5.22052526 0.69638550 -0.01895025 0.00224325 0.71741414
0.10997081  0.99403632 -0.00420524 0.00577641 0.00298434 0.00639878 0.00034599  0.03068117 0.04823576 0.03576420 -0.03826554 0.42878804 10.15482903  369.35992432 137.50521851 5.19626093 0.69530708 -0.02112511 0.00462037 0.71838742
0.09990001  0.98298109 -0.00338603 0.00893116 0.00229215 0.00153451 -0.00115312  0.00668250 0.05511386 0.03049828 -0.32400098 0.49924394 9.24734116  369.33142090 138.48745728 5.16910934 0.69446689 -0.02207199 0.00476278 0.71917027
0.10007405  0.97321635 0.00317141 0.01303531 0.00208844 -0.00293880 -0.00401998  -0.01597079 0.01855904 0.02510897 -0.44920921 0.65918988 8.94561195  369.29440308 139.45976257 5.14472103 0.69367820 -0.02240351 0.00231942 0.71993279
0.11018896  0.96877062 0.00672170 0.00866662 0.00213812 -0.00373917 -0.00454492  -0.03515457 -0.02218707 0.02069882 -0.40003753 0.41049600 9.36248875  369.25195312 140.42730713 5.11882448 0.69286168 -0.02262817 -0.00058988 0.72071511
